country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-10,NA,NA,NA,NA,fetch
Albania,2021-05-10,656473,0,656473,0,selenium
Algeria,2021-05-10,230553,0,230553,0,selenium
Andorra,2021-05-10,348209,0,348209,0,selenium
Angola,2021-05-10,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-10,13613,0,13613,0,selenium
Argentina,2021-05-10,11821485,0,11821485,0,selenium
Armenia,2021-05-10,1016681,1790,1016681,1790,selenium
Australia,2021-05-10,17259848,38739,17259848,38739,selenium
Austria,2021-05-10,34639633,135456,34639633,135456,selenium
Azerbaijan,2021-05-10,3330985,0,3330985,0,selenium
Bahrain,2021-05-10,4238466,16293,4238466,16293,selenium
Bangladesh,2021-05-10,NA,NA,NA,NA,selenium
Barbados,2021-05-10,NA,NA,NA,NA,selenium
Belarus,2021-05-10,5996492,38403,5996492,38403,selenium
Belgium,2021-05-10,12989791,40639,12989791,40639,selenium
Belize,2021-05-10,120377,0,120377,0,selenium
Benin,2021-05-10,631388,0,631388,0,selenium
Bermuda,2021-05-10,246096,0,246096,0,selenium
Bhutan,2021-05-10,NA,NA,NA,NA,NA
Bolivia,2021-05-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-10,644543,1435,644543,1435,selenium
Botswana,2021-05-10,1086267,0,1086267,0,selenium
Brazil,2021-05-10,NA,NA,NA,NA,selenium
Brunei,2021-05-10,NA,NA,NA,NA,selenium
Bulgaria,2021-05-10,2590585,5853,2590585,5853,selenium
BurkinaFaso,2021-05-10,185229,193,185229,193,selenium
Burundi,2021-05-10,279132,0,279132,0,selenium
Cambodia,2021-05-10,NA,NA,NA,NA,selenium
Cameroon,2021-05-10,1518411,0,1518411,0,selenium
Canada,2021-05-10,32642733,92980,32642733,92980,selenium
CapeVerde,2021-05-10,198108,1447,198108,1447,selenium
CentralAfricanRepublic,2021-05-10,50934,777,50934,777,selenium
Chad,2021-05-10,121867,151,121867,151,selenium
Chile,2021-05-10,13557153,0,13557153,0,selenium
China,2021-05-10,NA,NA,NA,NA,NA
Colombia,2021-05-10,NA,NA,NA,NA,NA
Comoros,2021-05-10,6227,0,6227,0,selenium
Congo,2021-05-10,138306,0,138306,0,selenium
CostaRica,2021-05-10,NA,NA,NA,NA,NA
CotedIvoire,2021-05-10,608960,0,608960,0,selenium
Croatia,2021-05-10,NA,NA,NA,NA,selenium
Cuba,2021-05-10,NA,NA,NA,NA,NA
Cyprus,2021-05-10,NA,NA,NA,NA,NA
Czechia,2021-05-10,19988974,94990,19988974,94990,selenium
DemocraticRepublicoftheCongo,2021-05-10,151799,0,151799,0,selenium
Denmark,2021-05-10,NA,NA,NA,NA,selenium
Djibouti,2021-05-10,151807,0,151807,0,selenium
Dominica,2021-05-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-10,NA,NA,NA,NA,NA
Ecuador,2021-05-10,1322673,0,1322673,0,selenium
Egypt,2021-05-10,2742735,1852,2742735,1852,selenium
ElSalvador,2021-05-10,958828,0,958828,0,selenium
EquatorialGuinea,2021-05-10,123169,0,123169,0,selenium
Eritrea,2021-05-10,23693,0,23693,0,selenium
Estonia,2021-05-10,1331851,3028,1331851,3028,selenium
Eswatini,2021-05-10,204117,490,204117,490,selenium
Ethiopia,2021-05-10,2620593,5303,2620593,5303,selenium
FaroeIslands,2021-05-10,256958,180,256958,180,selenium
Fiji,2021-05-10,65225,0,65225,0,selenium
Finland,2021-05-10,4644100,28800,4644100,28800,selenium
France,2021-05-10,79015258,0,79015258,0,selenium
FrenchPolynesia,2021-05-10,NA,NA,NA,NA,NA
Gabon,2021-05-10,749276,0,749276,0,selenium
Georgia,2021-05-10,NA,NA,NA,NA,NA
Germany,2021-05-10,NA,NA,NA,NA,NA
Ghana,2021-05-10,1108763,0,1108763,0,selenium
Greece,2021-05-10,8468558,0,8468558,0,selenium
Greenland,2021-05-10,NA,NA,NA,NA,selenium
Grenada,2021-05-10,NA,NA,NA,NA,NA
Guatemala,2021-05-10,1307831,0,1307831,0,selenium
Guinea,2021-05-10,446285,0,446285,0,selenium
GuineaBissau,2021-05-10,64758,69,64758,69,selenium
Guyana,2021-05-10,NA,NA,NA,NA,NA
Honduras,2021-05-10,NA,NA,NA,NA,NA
HongKong,2021-05-10,NA,NA,NA,NA,NA
Hungary,2021-05-10,5538792,10552,5538792,10552,selenium
Iceland,2021-05-10,360279,2830,360279,2830,selenium
India,2021-05-10,303750077,1474606,303750077,1474606,selenium
Indonesia,2021-05-10,NA,NA,NA,NA,NA
Iran,2021-05-10,NA,NA,NA,NA,selenium
Iraq,2021-05-10,NA,NA,NA,NA,NA
Ireland,2021-05-10,4641879,0,4641879,0,selenium
Israel,2021-05-10,NA,NA,NA,NA,NA
Italy,2021-05-10,61097024,0,61097024,0,selenium
Jamaica,2021-05-10,NA,NA,NA,NA,NA
Japan,2021-05-10,NA,NA,NA,NA,NA
Jordan,2021-05-10,6824502,0,6824502,0,selenium
Kazakhstan,2021-05-10,NA,NA,NA,NA,NA
Kenya,2021-05-10,1719289,0,1719289,0,selenium
Kosovo,2021-05-10,NA,NA,NA,NA,NA
Kuwait,2021-05-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-10,199798,4429,199798,4429,selenium
Latvia,2021-05-10,NA,NA,NA,NA,selenium
Lebanon,2021-05-10,4097623,0,4097623,0,selenium
Lesotho,2021-05-10,84079,0,84079,0,selenium
Liberia,2021-05-10,97875,0,97875,0,selenium
Libya,2021-05-10,963986,0,963986,0,selenium
Lithuania,2021-05-10,NA,NA,NA,NA,selenium
Luxembourg,2021-05-10,NA,NA,NA,NA,NA
Madagascar,2021-05-10,187201,574,187201,574,selenium
Malawi,2021-05-10,236020,0,236020,0,selenium
Malaysia,2021-05-10,NA,NA,NA,NA,NA
Maldives,2021-05-10,NA,NA,NA,NA,NA
Mali,2021-05-10,279805,730,279805,730,selenium
Malta,2021-05-10,885309,1604,885309,1604,selenium
Mauritania,2021-05-10,292086,773,292086,773,selenium
Mauritius,2021-05-10,358675,0,358675,0,selenium
Mexico,2021-05-10,6757360,5884,6757360,5884,selenium
Moldova,2021-05-10,NA,NA,NA,NA,NA
Montenegro,2021-05-10,NA,NA,NA,NA,NA
Morocco,2021-05-10,5823250,6535,5823250,6535,selenium
Mozambique,2021-05-10,528305,1495,528305,1495,selenium
Myanmar,2021-05-10,NA,NA,NA,NA,selenium
Namibia,2021-05-10,400696,1132,400696,1132,selenium
Nepal,2021-05-10,2634504,0,2634504,0,selenium
Netherlands,2021-05-10,NA,NA,NA,NA,NA
NewCaledonia,2021-05-10,NA,NA,NA,NA,selenium
NewZealand,2021-05-10,2056987,2336,2056987,2336,selenium
Niger,2021-05-10,101225,174,101225,174,selenium
Nigeria,2021-05-10,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-10,728726,0,728726,0,selenium
Norway,2021-05-10,5381603,43765,5381603,43765,selenium
OccupiedPalestinianterritory,2021-05-10,1770081,0,1770081,0,selenium
Oman,2021-05-10,NA,NA,NA,NA,NA
Pakistan,2021-05-10,NA,NA,NA,NA,selenium
Panama,2021-05-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-10,NA,NA,NA,NA,selenium
Paraguay,2021-05-10,NA,NA,NA,NA,NA
Peru,2021-05-10,NA,NA,NA,NA,selenium
Philippines,2021-05-10,NA,NA,NA,NA,NA
Poland,2021-05-10,NA,NA,NA,NA,NA
Portugal,2021-05-10,NA,NA,NA,NA,selenium
Qatar,2021-05-10,1945111,0,1945111,0,selenium
RepublicofKorea,2021-05-10,9122059,16288,9122059,16288,selenium
Romania,2021-05-10,NA,NA,NA,NA,selenium
Russia,2021-05-10,NA,NA,NA,NA,NA
Rwanda,2021-05-10,1344650,3481,1344650,3481,selenium
SaintKittsandNevis,2021-05-10,13866,0,13866,0,selenium
SaintLucia,2021-05-10,41723,0,41723,0,selenium
SaintVincentandtheGrenadines,2021-05-10,NA,NA,NA,NA,NA
SanMarino,2021-05-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-10,13396,0,13396,0,selenium
SaudiArabia,2021-05-10,NA,NA,NA,NA,NA
Scotland,2021-05-10,NA,NA,NA,NA,NA
Senegal,2021-05-10,504567,0,504567,0,selenium
Serbia,2021-05-10,3929245,0,3929245,0,selenium
Seychelles,2021-05-10,21504,0,21504,0,selenium
SierraLeone,2021-05-10,154751,0,154751,0,selenium
Singapore,2021-05-10,9906797,0,9906797,0,selenium
Slovakia,2021-05-10,36172666,161507,36172666,161507,selenium
Slovenia,2021-05-10,3722637,8693,3722637,8693,selenium
Somalia,2021-05-10,118328,0,118328,0,selenium
SouthAfrica,2021-05-10,10887709,26098,10887709,26098,selenium
SouthSudan,2021-05-10,155471,0,155471,0,selenium
Spain,2021-05-10,40462407,0,40462407,0,selenium
SriLanka,2021-05-10,NA,NA,NA,NA,selenium
Sudan,2021-05-10,231694,0,231694,0,selenium
Sweden,2021-05-10,NA,NA,NA,NA,NA
Switzerland,2021-05-10,7154659,66210,7154659,66210,selenium
Taiwan,2021-05-10,555429,0,555429,0,selenium
Tajikistan,2021-05-10,NA,NA,NA,NA,NA
Thailand,2021-05-10,NA,NA,NA,NA,NA
TheBahamas,2021-05-10,NA,NA,NA,NA,NA
TheGambia,2021-05-10,64694,0,64694,0,selenium
Togo,2021-05-10,318074,1976,318074,1976,selenium
TrinidadandTobago,2021-05-10,NA,NA,NA,NA,NA
Tunisia,2021-05-10,1361670,5295,1361670,5295,selenium
Turkey,2021-05-10,49390141,0,49390141,0,selenium
Uganda,2021-05-10,1039271,0,1039271,0,selenium
Ukraine,2021-05-10,9668937,13158,9668937,13158,selenium
UnitedArabEmirates,2021-05-10,45959175,142603,45959175,142603,selenium
UnitedKingdom,2021-05-10,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-10,3880,0,3880,0,selenium
Uruguay,2021-05-10,NA,NA,NA,NA,selenium
US,2021-05-10,444920177,876696,444920177,876696,selenium
Uzbekistan,2021-05-10,NA,NA,NA,NA,NA
Venezuela,2021-05-10,NA,NA,NA,NA,selenium
Vietnam,2021-05-10,NA,NA,NA,NA,NA
WesternSahara,2021-05-10,1390,0,1390,0,selenium
Zambia,2021-05-10,1439352,3098,1439352,3098,selenium
Zimbabwe,2021-05-10,515414,1300,515414,1300,selenium
