country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-10,412798,0,412798,0,manually
Albania,2021-05-10,657917,1444,657917,1444,selenium
Algeria,2021-05-10,230553,0,230553,0,selenium
Andorra,2021-05-10,348209,0,348209,0,selenium
Angola,2021-05-10,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-10,13613,0,13613,0,selenium
Argentina,2021-05-10,11891364,69879,11891364,69879,selenium
Armenia,2021-05-10,1016681,1790,1016681,1790,selenium
Australia,2021-05-10,17259848,38739,17259848,38739,selenium
Austria,2021-05-10,34639633,135456,34639633,135456,selenium
Azerbaijan,2021-05-10,3337931,6946,3337931,6946,selenium
Bahrain,2021-05-10,4238466,16293,4238466,16293,selenium
Bangladesh,2021-05-10,5647742,324163,5647742,324163,manually
Barbados,2021-05-10,158788,0,158788,0,manually
Belarus,2021-05-10,6007012,48923,6007012,48923,selenium
Belgium,2021-05-10,12989791,40639,12989791,40639,selenium
Belize,2021-05-10,120377,0,120377,0,selenium
Benin,2021-05-10,631388,0,631388,0,selenium
Bermuda,2021-05-10,246096,0,246096,0,selenium
Bhutan,2021-05-10,729000,1719,729000,1719,manually
Bolivia,2021-05-10,1246347,0,1246347,0,manually
BosniaandHerzegovina,2021-05-10,645112,2004,645112,2004,selenium
Botswana,2021-05-10,1086267,0,1086267,0,selenium
Brazil,2021-05-10,23561497,0,23561497,0,manually
Brunei,2021-05-10,122609,143,122609,143,manually
Bulgaria,2021-05-10,2590585,5853,2590585,5853,selenium
BurkinaFaso,2021-05-10,185229,193,185229,193,selenium
Burundi,2021-05-10,279132,0,279132,0,selenium
Cambodia,2021-05-10,1001529,65374,1001529,65374,manually
Cameroon,2021-05-10,1518411,0,1518411,0,selenium
Canada,2021-05-10,32642733,92980,32642733,92980,selenium
CapeVerde,2021-05-10,198108,1447,198108,1447,selenium
CentralAfricanRepublic,2021-05-10,50934,777,50934,777,selenium
Chad,2021-05-10,121867,151,121867,151,selenium
Chile,2021-05-10,13623503,66350,13623503,66350,selenium
China,2021-05-10,90000000,0,90000000,0,manually
Colombia,2021-05-10,15436162,0,15436162,0,manually
Comoros,2021-05-10,6227,0,6227,0,selenium
Congo,2021-05-10,138306,0,138306,0,selenium
CostaRica,2021-05-10,1033202,0,1033202,0,manually
CotedIvoire,2021-05-10,608960,0,608960,0,selenium
Croatia,2021-05-10,1881294,86389,1881294,86389,manually
Cuba,2021-05-10,3861456,24111,3861456,24111,manually
Cyprus,2021-05-10,5325610,0,5325610,0,manually
Czechia,2021-05-10,19988974,94990,19988974,94990,selenium
DemocraticRepublicoftheCongo,2021-05-10,152028,229,152028,229,selenium
Denmark,2021-05-10,469196,-33312717,469196,-33312717,manually
Djibouti,2021-05-10,152379,572,152379,572,selenium
Dominica,2021-05-10,12325,0,12325,0,manually
DominicanRepublic,2021-05-10,1428975,0,1428975,0,manually
Ecuador,2021-05-10,1322673,0,1322673,0,selenium
Egypt,2021-05-10,2742735,1852,2742735,1852,selenium
ElSalvador,2021-05-10,958828,0,958828,0,selenium
EquatorialGuinea,2021-05-10,123169,0,123169,0,selenium
Eritrea,2021-05-10,23693,0,23693,0,selenium
Estonia,2021-05-10,1331851,3028,1331851,3028,selenium
Eswatini,2021-05-10,204117,490,204117,490,selenium
Ethiopia,2021-05-10,2620593,5303,2620593,5303,selenium
FaroeIslands,2021-05-10,256958,180,256958,180,selenium
Fiji,2021-05-10,65225,0,65225,0,selenium
Finland,2021-05-10,4644100,28800,4644100,28800,selenium
France,2021-05-10,79517576,502318,79517576,502318,selenium
FrenchPolynesia,2021-05-10,9130,0,9130,0,manually
Gabon,2021-05-10,749276,0,749276,0,selenium
Georgia,2021-05-10,2451418,0,2451418,0,manually
Germany,2021-05-10,56836969,0,56836969,0,manually
Ghana,2021-05-10,1105482,-3281,1105482,-3281,selenium
Greece,2021-05-10,8496685,28127,8496685,28127,selenium
Greenland,2021-05-10,22906,0,22906,0,manually
Grenada,2021-05-10,23989,0,23989,0,manually
Guatemala,2021-05-10,1187042,-120789,1187042,-120789,selenium
Guinea,2021-05-10,446285,0,446285,0,selenium
GuineaBissau,2021-05-10,64758,69,64758,69,selenium
Guyana,2021-05-10,107093,0,107093,0,manually
Honduras,2021-05-10,631246,0,631246,0,manually
HongKong,2021-05-10,9918161,0,9918161,0,manually
Hungary,2021-05-10,5538792,10552,5538792,10552,selenium
Iceland,2021-05-10,360279,2830,360279,2830,selenium
India,2021-05-10,303750077,1474606,303750077,1474606,selenium
Indonesia,2021-05-10,8852778,0,8852778,0,manually
Iran,2021-05-10,17206735,137609,17206735,137609,manually
Iraq,2021-05-10,9707527,34315,9707527,34315,manually
Ireland,2021-05-10,4673378,31499,4673378,31499,selenium
Israel,2021-05-10,14346755,0,14346755,0,manually
Italy,2021-05-10,61227024,130000,61227024,130000,selenium
Jamaica,2021-05-10,345463,0,345463,0,manually
Japan,2021-05-10,12964766,0,12964766,0,manually
Jordan,2021-05-10,6824502,0,6824502,0,manually
Kazakhstan,2021-05-10,10455458,0,10455458,0,manually
Kenya,2021-05-10,1719289,0,1719289,0,selenium
Kosovo,2021-05-10,556365,2183,556365,2183,manually
Kuwait,2021-05-10,2403736,0,2403736,0,manually
Kyrgyzstan,2021-05-10,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-10,199798,4429,199798,4429,selenium
Latvia,2021-05-10,2359678,5769,2359678,5769,manually
Lebanon,2021-05-10,4119202,21579,4119202,21579,selenium
Lesotho,2021-05-10,84079,0,84079,0,selenium
Liberia,2021-05-10,97875,0,97875,0,selenium
Libya,2021-05-10,965982,1996,965982,1996,selenium
Lithuania,2021-05-10,3066452,0,3066452,0,manually
Luxembourg,2021-05-10,2729113,0,2729113,0,manually
Madagascar,2021-05-10,187201,574,187201,574,selenium
Malawi,2021-05-10,236020,0,236020,0,selenium
Malaysia,2021-05-10,8849606,0,8849606,0,manually
Maldives,2021-05-10,774861,0,774861,0,manually
Mali,2021-05-10,279805,730,279805,730,selenium
Malta,2021-05-10,885309,1604,885309,1604,selenium
Mauritania,2021-05-10,292086,773,292086,773,selenium
Mauritius,2021-05-10,358675,0,358675,0,selenium
Mexico,2021-05-10,6757360,5884,6757360,5884,selenium
Moldova,2021-05-10,1027711,1123,1027711,1123,manually
Montenegro,2021-05-10,24470,0,24470,0,manually
Morocco,2021-05-10,5823250,6535,5823250,6535,selenium
Mozambique,2021-05-10,528305,1495,528305,1495,selenium
Myanmar,2021-05-10,2591905,8748,2591905,8748,manually
Namibia,2021-05-10,400696,1132,400696,1132,selenium
Nepal,2021-05-10,2652130,17626,2652130,17626,selenium
Netherlands,2021-05-10,8795151,0,8795151,0,manually
NewCaledonia,2021-05-10,30090,0,30090,0,manually
NewZealand,2021-05-10,2056987,2336,2056987,2336,selenium
Niger,2021-05-10,101225,174,101225,174,selenium
Nigeria,2021-05-10,1939165,0,1939165,0,selenium
