country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-14,NA,NA,NA,NA,selenium
Albania,2022-05-14,1816684,0,1816684,0,selenium
Algeria,2022-05-14,230553,0,230553,0,selenium
Andorra,2022-05-14,NA,NA,NA,NA,NA
Angola,2022-05-14,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-14,16700,0,16700,0,selenium
Argentina,2022-05-14,NA,NA,NA,NA,selenium
Armenia,2022-05-14,3068217,0,3068217,0,selenium
Australia,2022-05-14,70433292,0,70433292,0,selenium
Austria,2022-05-14,184874698,0,184874698,0,selenium
Azerbaijan,2022-05-14,6838458,0,6838458,0,selenium
Bahrain,2022-05-14,9775981,3773,9775981,3773,selenium
Bangladesh,2022-05-14,14039668,0,14039668,0,selenium
Barbados,2022-05-14,NA,NA,NA,NA,selenium
Belarus,2022-05-14,13220483,0,13220483,0,selenium
Belgium,2022-05-14,33846023,0,33846023,0,selenium
Belize,2022-05-14,546449,0,546449,0,selenium
Benin,2022-05-14,604310,0,604310,0,selenium
Bermuda,2022-05-14,893980,0,893980,0,selenium
Bhutan,2022-05-14,NA,NA,NA,NA,NA
Bolivia,2022-05-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-14,1262124,1,1262124,1,selenium
Botswana,2022-05-14,2276591,0,2276591,0,selenium
Brazil,2022-05-14,70923215,0,70923215,0,selenium
Brunei,2022-05-14,NA,NA,NA,NA,NA
Bulgaria,2022-05-14,9921119,5686,9921119,5686,selenium
BurkinaFaso,2022-05-14,324773,0,324773,0,selenium
Burundi,2022-05-14,1528022,0,1528022,0,selenium
Cambodia,2022-05-14,NA,NA,NA,NA,selenium
Cameroon,2022-05-14,2664515,0,2664515,0,selenium
Canada,2022-05-14,61336687,0,61336687,0,selenium
CapeVerde,2022-05-14,483022,0,483022,0,selenium
CentralAfricanRepublic,2022-05-14,91439,0,91439,0,selenium
Chad,2022-05-14,215421,0,215421,0,selenium
Chile,2022-05-14,37581991,0,37581991,0,selenium
China,2022-05-14,NA,NA,NA,NA,NA
Colombia,2022-05-14,NA,NA,NA,NA,selenium
Comoros,2022-05-14,6227,0,6227,0,selenium
Congo,2022-05-14,395040,0,395040,0,selenium
CostaRica,2022-05-14,4401922,0,4401922,0,selenium
