country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,89822,0,89822,0,2020-08-12,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-67
Albania,47676,625,47676,625,2020-08-12,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-72-te-sheruar-141-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/
Algeria,92786,0,92786,0,2020-08-12,https://africacdc.org/covid-19/
Angola,64747,0,64747,0,2020-08-12,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-08-12,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,891817,19174,891817,19174,2020-08-12,https://www.argentina.gob.ar/informes-diarios/agosto-de-2020
Armenia,179032,1710,179032,1710,2020-08-12,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,5041344,61172,5041344,61172,2020-08-12,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,983018,8510,983018,8510,2020-08-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,804513,8054,804513,8054,2020-08-12,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,923342,11231,923342,11231,2020-08-12,https://www.moh.gov.bh/COVID19
Bangladesh,1302739,14751,1302739,14751,2020-08-12,https://www.iedcr.gov.bd/
Barbados,13489,176,13489,176,2020-08-12,https://gisbarbados.gov.bb/blog/covid-19-update-one-year-old-tests-positive/
Belarus,1384026,6486,1384026,6486,2020-08-12,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-12-zhni-nya-vypisanyya-65-tys-893-patsyenta/
Belgium,1888690,15976,1888690,15976,2020-08-12,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,4516,257,4516,257,2020-08-12,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1610265972488252
Benin,65711,8310,65711,8310,2020-08-12,https://africacdc.org/covid-19/
Bermuda,29481,643,29481,643,2020-08-12,https://www.gov.bm/coronavirus-covid19-update
Bhutan,57074,292,57074,292,2020-08-12,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,202932,4754,202932,4754,2020-08-12,https://www.minsalud.gob.bo/4504-coronavirus-se-reportan-1-743-contagios-nuevos-y-el-numero-de-pacientes-recuperados-llega-a-32-830
BosniaandHerzegovina,97868,714,97868,714,2020-08-12,https://covid-19.ba/
Botswana,80163,0,80163,0,2020-08-12,https://africacdc.org/covid-19/
Brazil,13464336,90048,13464336,90048,2020-08-12,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,44737,334,44737,334,2020-08-12,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,313866,5388,313866,5388,2020-08-12,https://coronavirus.bg/
BurkinaFaso,23185,155,23185,155,2020-08-12,https://africacdc.org/covid-19/
Burundi,17995,689,17995,689,2020-08-12,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-08-12,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,159192,0,159192,0,2020-08-12,https://africacdc.org/covid-19/
Canada,4541747,36529,4541747,36529,2020-08-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,45642,167,45642,167,2020-08-12,https://africacdc.org/covid-19/
CentralAfricanRepublic,29890,73,29890,73,2020-08-12,https://africacdc.org/covid-19/
Chad,8470,94,8470,94,2020-08-12,https://africacdc.org/covid-19/
Chile,1908964,19348,1908964,19348,2020-08-12,https://www.gob.cl/coronavirus/cifrasoficiales/
