country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-21,820987,0,820987,0,manually,NA
Albania,2022-01-21,1605128,0,1605128,0,selenium,NA
Algeria,2022-01-21,230553,0,230553,0,manually,NA
Andorra,2022-01-21,287926,0,287926,0,manually,NA
Angola,2022-01-21,1337747,0,1337747,0,manually,NA
AntiguaandBarbuda,2022-01-21,16700,0,16700,0,selenium,NA
Argentina,2022-01-21,31452459,172952,31452459,172952,selenium,NA
Armenia,2022-01-21,2663980,3605,2663980,3605,selenium,NA
Australia,2022-01-21,59732201,182923,59732201,182923,selenium,NA
Austria,2022-01-21,133564965,0,133564965,0,selenium,NA
Azerbaijan,2022-01-21,6045582,7795,6045582,7795,selenium,NA
Bahrain,2022-01-21,8500970,22703,8500970,22703,selenium,NA
Bangladesh,2022-01-21,11429234,0,11429234,0,manually,NA
Barbados,2022-01-21,511039,0,511039,0,selenium,NA
Belarus,2022-01-21,11439052,24629,11439052,24629,selenium,NA
Belgium,2022-01-21,29025993,157137,29025993,157137,selenium,NA
Belize,2022-01-21,418748,0,418748,0,selenium,NA
Benin,2022-01-21,640586,0,640586,0,manually,NA
Bermuda,2022-01-21,742482,8187,742482,8187,selenium,NA
Bhutan,2022-01-21,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-21,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-21,1124651,3640,1124651,3640,selenium,NA
Botswana,2022-01-21,2031665,0,2031665,0,manually,NA
Brazil,2022-01-21,66120342,0,66120342,0,manually,NA
Brunei,2022-01-21,669888,0,669888,0,manually,NA
Bulgaria,2022-01-21,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-21,305801,0,305801,0,manually,NA
Burundi,2022-01-21,1317177,0,1317177,0,manually,NA
Cambodia,2022-01-21,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-21,2345629,0,2345629,0,manually,NA
Canada,2022-01-21,55395805,161143,55395805,161143,selenium,NA
CapeVerde,2022-01-21,441025,0,441025,0,manually,NA
CentralAfricanRepublic,2022-01-21,79902,0,79902,0,manually,NA
Chad,2022-01-21,194439,0,194439,0,manually,NA
Chile,2022-01-21,28862257,102755,28862257,102755,selenium,NA
China,2022-01-21,90000000,0,90000000,0,manually,NA
Colombia,2022-01-21,31264531,0,31264531,0,manually,NA
Comoros,2022-01-21,6227,0,6227,0,manually,NA
Congo,2022-01-21,333076,0,333076,0,manually,NA
CostaRica,2022-01-21,3244147,0,3244147,0,selenium,NA
CotedIvoire,2022-01-21,1325069,0,1325069,0,manually,NA
Croatia,2022-01-21,3743534,0,3743534,0,manually,NA
Cuba,2022-01-21,12390763,37420,12390763,37420,selenium,NA
Cyprus,2022-01-21,8765215,0,8765215,0,manually,NA
Czechia,2022-01-21,48707686,151632,48707686,151632,selenium,NA
DemocraticRepublicoftheCongo,2022-01-21,920672,0,920672,0,manually,NA
Denmark,2022-01-21,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-21,268901,0,268901,0,manually,NA
Dominica,2022-01-21,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-21,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-21,2349291,44986,2349291,44986,selenium,NA
Egypt,2022-01-21,5848388,0,5848388,0,manually,NA
ElSalvador,2022-01-21,1557257,0,1557257,0,selenium,NA
