country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-21,820987,0,820987,0,manually,NA,NA
Albania,2022-01-21,1605128,0,1605128,0,selenium,NA,NA
Algeria,2022-01-21,230553,0,230553,0,manually,NA,NA
Andorra,2022-01-21,287926,0,287926,0,manually,NA,NA
Angola,2022-01-21,1337747,0,1337747,0,manually,NA,NA
AntiguaandBarbuda,2022-01-21,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-21,31452459,172952,31452459,172952,selenium,NA,NA
Armenia,2022-01-21,2663980,3605,2663980,3605,selenium,NA,NA
Australia,2022-01-21,59732201,182923,59732201,182923,selenium,NA,NA
Austria,2022-01-21,133564965,0,133564965,0,selenium,NA,NA
Azerbaijan,2022-01-21,6045582,7795,6045582,7795,selenium,NA,NA
Bahrain,2022-01-21,8500970,22703,8500970,22703,selenium,NA,NA
Bangladesh,2022-01-21,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-21,511039,0,511039,0,selenium,NA,NA
Belarus,2022-01-21,11439052,24629,11439052,24629,selenium,NA,NA
Belgium,2022-01-21,29025993,157137,29025993,157137,selenium,NA,NA
Belize,2022-01-21,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-21,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-21,742482,8187,742482,8187,selenium,NA,NA
Bhutan,2022-01-21,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-21,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-21,1124651,3640,1124651,3640,selenium,NA,NA
Botswana,2022-01-21,2031665,0,2031665,0,manually,NA,NA
Brazil,2022-01-21,66120342,0,66120342,0,manually,NA,NA
Brunei,2022-01-21,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-21,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-21,305801,0,305801,0,manually,NA,NA
Burundi,2022-01-21,1317177,0,1317177,0,manually,NA,NA
Cambodia,2022-01-21,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-21,2345629,0,2345629,0,manually,NA,NA
Canada,2022-01-21,55395805,161143,55395805,161143,selenium,NA,NA
CapeVerde,2022-01-21,441025,0,441025,0,manually,NA,NA
CentralAfricanRepublic,2022-01-21,79902,0,79902,0,manually,NA,NA
Chad,2022-01-21,194439,0,194439,0,manually,NA,NA
Chile,2022-01-21,28862257,102755,28862257,102755,selenium,NA,NA
China,2022-01-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-21,31264531,0,31264531,0,manually,NA,NA
Comoros,2022-01-21,6227,0,6227,0,manually,NA,NA
Congo,2022-01-21,333076,0,333076,0,manually,NA,NA
CostaRica,2022-01-21,3244147,0,3244147,0,selenium,NA,NA
CotedIvoire,2022-01-21,1325069,0,1325069,0,manually,NA,NA
Croatia,2022-01-21,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-21,12390763,37420,12390763,37420,selenium,NA,NA
Cyprus,2022-01-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-21,48707686,151632,48707686,151632,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-21,920672,0,920672,0,manually,NA,NA
Denmark,2022-01-21,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-21,268901,0,268901,0,manually,NA,NA
Dominica,2022-01-21,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-21,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-21,2349291,44986,2349291,44986,selenium,NA,NA
Egypt,2022-01-21,5848388,0,5848388,0,manually,NA,NA
ElSalvador,2022-01-21,1557257,0,1557257,0,selenium,NA,NA
EquatorialGuinea,2022-01-21,274736,0,274736,0,manually,NA,NA
Eritrea,2022-01-21,23693,0,23693,0,manually,NA,NA
Estonia,2022-01-21,2705594,13073,2705594,13073,selenium,NA,NA
Eswatini,2022-01-21,451273,0,451273,0,manually,NA,NA
Ethiopia,2022-01-21,4269592,0,4269592,0,manually,NA,NA
FaroeIslands,2022-01-21,716117,3606,716117,3606,selenium,NA,NA
Fiji,2022-01-21,471147,0,471147,0,manually,NA,NA
Finland,2022-01-21,9319982,25989,9319982,25989,selenium,NA,NA
France,2022-01-21,219090488,1787210,219090488,1787210,selenium,NA,NA
FrenchPolynesia,2022-01-21,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-21,1521001,0,1521001,0,manually,NA,NA
Georgia,2022-01-21,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-21,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-21,2190178,0,2190178,0,manually,NA,NA
Greece,2022-01-21,54563141,420401,54563141,420401,selenium,NA,NA
Greenland,2022-01-21,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-21,119062,0,119062,0,selenium,NA,NA
Guatemala,2022-01-21,3465741,13342,3465741,13342,selenium,NA,NA
Guinea,2022-01-21,611363,0,611363,0,manually,NA,NA
GuineaBissau,2022-01-21,115234,0,115234,0,manually,NA,NA
Guyana,2022-01-21,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-21,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-21,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-21,9661929,49275,9661929,49275,selenium,NA,NA
Iceland,2022-01-21,1534508,8351,1534508,8351,selenium,NA,NA
India,2022-01-21,711538938,2182108,711538938,2182108,selenium,NA,NA
Indonesia,2022-01-21,68819737,292405,68819737,292405,selenium,NA,NA
Iran,2022-01-21,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-21,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-21,10773712,20689,10773712,20689,selenium,NA,NA
Israel,2022-01-21,43767281,360038,43767281,360038,manually,NA,NA
Italy,2022-01-21,161229552,1117553,161229552,1117553,selenium,NA,NA
Jamaica,2022-01-21,700367,0,700367,0,manually,NA,NA
Japan,2022-01-21,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-21,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-21,3151279,0,3151279,0,manually,NA,NA
Kosovo,2022-01-21,1456055,0,1456055,0,manually,NA,NA
Kuwait,2022-01-21,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-21,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-21,5830988,25399,5830988,25399,manually,NA,NA
Lebanon,2022-01-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-21,367173,0,367173,0,manually,NA,NA
Liberia,2022-01-21,139824,0,139824,0,manually,NA,NA
Libya,2022-01-21,2088892,0,2088892,0,manually,NA,NA
Lithuania,2022-01-21,7334392,28177,7334392,28177,selenium,NA,NA
Luxembourg,2022-01-21,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-21,352115,0,352115,0,manually,NA,NA
Malawi,2022-01-21,515907,0,515907,0,manually,NA,NA
Malaysia,2022-01-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-21,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-21,587776,0,587776,0,manually,NA,NA
Malta,2022-01-21,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-21,791835,0,791835,0,manually,NA,NA
