country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-21,1605128,0,1605128,0,selenium,NA,NA,NA
Algeria,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Andorra,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Angola,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-21,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-21,31452459,172952,31452459,172952,selenium,NA,NA,NA
Armenia,2022-01-21,2663980,3605,2663980,3605,selenium,NA,NA,NA
Australia,2022-01-21,59732201,182923,59732201,182923,selenium,NA,NA,NA
Austria,2022-01-21,133564965,0,133564965,0,selenium,NA,NA,NA
Azerbaijan,2022-01-21,6045582,7795,6045582,7795,selenium,NA,NA,NA
Bahrain,2022-01-21,8500970,22703,8500970,22703,selenium,NA,NA,NA
Bangladesh,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-21,511039,0,511039,0,selenium,NA,NA,NA
Belarus,2022-01-21,11439052,24629,11439052,24629,selenium,NA,NA,NA
Belgium,2022-01-21,29025993,157137,29025993,157137,selenium,NA,NA,NA
Belize,2022-01-21,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-21,742482,8187,742482,8187,selenium,NA,NA,NA
Bhutan,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-21,1124651,3640,1124651,3640,selenium,NA,NA,NA
Botswana,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Brazil,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Brunei,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Burundi,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Cambodia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Canada,2022-01-21,55395805,161143,55395805,161143,selenium,NA,NA,NA
CapeVerde,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Chad,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Chile,2022-01-21,28862257,102755,28862257,102755,selenium,NA,NA,NA
China,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Congo,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
CostaRica,2022-01-21,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Croatia,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-21,12390763,37420,12390763,37420,selenium,NA,NA,NA
Cyprus,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-21,48707686,151632,48707686,151632,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Denmark,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Dominica,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-21,2349291,44986,2349291,44986,selenium,NA,NA,NA
Egypt,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
ElSalvador,2022-01-21,1557257,0,1557257,0,selenium,NA,NA,NA
EquatorialGuinea,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Eritrea,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Estonia,2022-01-21,2705594,13073,2705594,13073,selenium,NA,NA,NA
Eswatini,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Ethiopia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
FaroeIslands,2022-01-21,716117,3606,716117,3606,selenium,NA,NA,NA
Fiji,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-21,219090488,1787210,219090488,1787210,selenium,NA,NA,NA
FrenchPolynesia,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Georgia,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Greece,2022-01-21,54563141,420401,54563141,420401,selenium,NA,NA,NA
Greenland,2022-01-21,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-21,3465741,13342,3465741,13342,selenium,NA,NA,NA
Guinea,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
GuineaBissau,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Guyana,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-21,9661929,49275,9661929,49275,selenium,NA,NA,NA
Iceland,2022-01-21,1534508,8351,1534508,8351,selenium,NA,NA,NA
India,2022-01-21,711538938,2182108,711538938,2182108,selenium,NA,NA,NA
Indonesia,2022-01-21,68819737,292405,68819737,292405,selenium,NA,NA,NA
Iran,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-21,161229552,1117553,161229552,1117553,selenium,NA,NA,NA
Jamaica,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Kosovo,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-21,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Liberia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Libya,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Lithuania,2022-01-21,7334392,28177,7334392,28177,selenium,NA,NA,NA
Luxembourg,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Malawi,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Malaysia,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Malta,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritius,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Mexico,2022-01-21,13478205,79575,13478205,79575,selenium,NA,NA,NA
Moldova,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Mozambique,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Myanmar,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-21,NA,NA,NA,NA,selenium,NA,NA,NA
