country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2022-01-21,820987,0,820987,0,manually,NA,NA,NA,NA
Albania,2022-01-21,1605128,0,1605128,0,selenium,NA,NA,NA,NA
Algeria,2022-01-21,230553,0,230553,0,manually,NA,NA,NA,NA
Andorra,2022-01-21,287926,0,287926,0,manually,NA,NA,NA,NA
Angola,2022-01-21,1337747,0,1337747,0,manually,NA,NA,NA,NA
AntiguaandBarbuda,2022-01-21,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2022-01-21,31452459,172952,31452459,172952,selenium,NA,NA,NA,NA
Armenia,2022-01-21,2663980,3605,2663980,3605,selenium,NA,NA,NA,NA
Australia,2022-01-21,59732201,182923,59732201,182923,selenium,NA,NA,NA,NA
Austria,2022-01-21,133564965,0,133564965,0,selenium,NA,NA,NA,NA
Azerbaijan,2022-01-21,6045582,7795,6045582,7795,selenium,NA,NA,NA,NA
Bahrain,2022-01-21,8500970,22703,8500970,22703,selenium,NA,NA,NA,NA
Bangladesh,2022-01-21,11429234,0,11429234,0,manually,NA,NA,NA,NA
Barbados,2022-01-21,511039,0,511039,0,selenium,NA,NA,NA,NA
Belarus,2022-01-21,11439052,24629,11439052,24629,selenium,NA,NA,NA,NA
Belgium,2022-01-21,29025993,157137,29025993,157137,selenium,NA,NA,NA,NA
Belize,2022-01-21,418748,0,418748,0,selenium,NA,NA,NA,NA
Benin,2022-01-21,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2022-01-21,742482,8187,742482,8187,selenium,NA,NA,NA,NA
Bhutan,2022-01-21,1291025,0,1291025,0,manually,NA,NA,NA,NA
Bolivia,2022-01-21,3053948,0,3053948,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-21,1124651,3640,1124651,3640,selenium,NA,NA,NA,NA
Botswana,2022-01-21,2031665,0,2031665,0,manually,NA,NA,NA,NA
Brazil,2022-01-21,66120342,0,66120342,0,manually,NA,NA,NA,NA
Brunei,2022-01-21,669888,0,669888,0,manually,NA,NA,NA,NA
Bulgaria,2022-01-21,7457776,0,7457776,0,manually,NA,NA,NA,NA
BurkinaFaso,2022-01-21,305801,0,305801,0,manually,NA,NA,NA,NA
Burundi,2022-01-21,1317177,0,1317177,0,manually,NA,NA,NA,NA
Cambodia,2022-01-21,2761485,0,2761485,0,manually,NA,NA,NA,NA
Cameroon,2022-01-21,2345629,0,2345629,0,manually,NA,NA,NA,NA
Canada,2022-01-21,55395805,161143,55395805,161143,selenium,NA,NA,NA,NA
CapeVerde,2022-01-21,441025,0,441025,0,manually,NA,NA,NA,NA
CentralAfricanRepublic,2022-01-21,79902,0,79902,0,manually,NA,NA,NA,NA
Chad,2022-01-21,194439,0,194439,0,manually,NA,NA,NA,NA
Chile,2022-01-21,28862257,102755,28862257,102755,selenium,NA,NA,NA,NA
China,2022-01-21,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2022-01-21,31264531,0,31264531,0,manually,NA,NA,NA,NA
Comoros,2022-01-21,6227,0,6227,0,manually,NA,NA,NA,NA
Congo,2022-01-21,333076,0,333076,0,manually,NA,NA,NA,NA
CostaRica,2022-01-21,0,0,0,0,selenium,NA,NA,NA,NA
CotedIvoire,2022-01-21,1325069,0,1325069,0,manually,NA,NA,NA,NA
Croatia,2022-01-21,3743534,0,3743534,0,manually,NA,NA,NA,NA
Cuba,2022-01-21,12390763,37420,12390763,37420,selenium,NA,NA,NA,NA
Cyprus,2022-01-21,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2022-01-21,48707686,151632,48707686,151632,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-21,920672,0,920672,0,manually,NA,NA,NA,NA
Denmark,2022-01-21,106452714,0,106452714,0,manually,NA,NA,NA,NA
Djibouti,2022-01-21,268901,0,268901,0,manually,NA,NA,NA,NA
Dominica,2022-01-21,124241,0,124241,0,manually,NA,NA,NA,NA
DominicanRepublic,2022-01-21,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2022-01-21,2349291,44986,2349291,44986,selenium,NA,NA,NA,NA
Egypt,2022-01-21,5848388,0,5848388,0,manually,NA,NA,NA,NA
ElSalvador,2022-01-21,1557257,0,1557257,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2022-01-21,274736,0,274736,0,manually,NA,NA,NA,NA
Eritrea,2022-01-21,23693,0,23693,0,manually,NA,NA,NA,NA
Estonia,2022-01-21,2705594,13073,2705594,13073,selenium,NA,NA,NA,NA
Eswatini,2022-01-21,451273,0,451273,0,manually,NA,NA,NA,NA
Ethiopia,2022-01-21,4269592,0,4269592,0,manually,NA,NA,NA,NA
FaroeIslands,2022-01-21,716117,3606,716117,3606,selenium,NA,NA,NA,NA
Fiji,2022-01-21,471147,0,471147,0,manually,NA,NA,NA,NA
Finland,2022-01-21,6886900,0,6886900,0,manually,NA,NA,NA,NA
