country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-21,NA,NA,NA,NA,selenium
Albania,2022-01-21,1605128,0,1605128,0,selenium
Algeria,2022-01-21,NA,NA,NA,NA,selenium
Andorra,2022-01-21,NA,NA,NA,NA,selenium
Angola,2022-01-21,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2022-01-21,16700,0,16700,0,selenium
Argentina,2022-01-21,31452459,172952,31452459,172952,selenium
Armenia,2022-01-21,2663980,3605,2663980,3605,selenium
Australia,2022-01-21,59732201,182923,59732201,182923,selenium
Austria,2022-01-21,133564965,0,133564965,0,selenium
Azerbaijan,2022-01-21,6045582,7795,6045582,7795,selenium
Bahrain,2022-01-21,8500970,22703,8500970,22703,selenium
Bangladesh,2022-01-21,NA,NA,NA,NA,selenium
Barbados,2022-01-21,511039,0,511039,0,selenium
Belarus,2022-01-21,11439052,24629,11439052,24629,selenium
Belgium,2022-01-21,29025993,157137,29025993,157137,selenium
Belize,2022-01-21,418748,0,418748,0,selenium
Benin,2022-01-21,NA,NA,NA,NA,NA
Bermuda,2022-01-21,742482,8187,742482,8187,selenium
Bhutan,2022-01-21,NA,NA,NA,NA,NA
Bolivia,2022-01-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-21,1124651,3640,1124651,3640,selenium
Botswana,2022-01-21,NA,NA,NA,NA,selenium
Brazil,2022-01-21,NA,NA,NA,NA,selenium
Brunei,2022-01-21,NA,NA,NA,NA,selenium
Bulgaria,2022-01-21,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-21,NA,NA,NA,NA,selenium
Burundi,2022-01-21,NA,NA,NA,NA,selenium
Cambodia,2022-01-21,NA,NA,NA,NA,selenium
Cameroon,2022-01-21,NA,NA,NA,NA,selenium
Canada,2022-01-21,55395805,161143,55395805,161143,selenium
CapeVerde,2022-01-21,NA,NA,NA,NA,selenium
CentralAfricanRepublic,2022-01-21,NA,NA,NA,NA,selenium
Chad,2022-01-21,NA,NA,NA,NA,selenium
Chile,2022-01-21,28862257,102755,28862257,102755,selenium
China,2022-01-21,NA,NA,NA,NA,NA
Colombia,2022-01-21,NA,NA,NA,NA,selenium
Comoros,2022-01-21,NA,NA,NA,NA,selenium
Congo,2022-01-21,NA,NA,NA,NA,selenium
CostaRica,2022-01-21,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-21,NA,NA,NA,NA,selenium
Croatia,2022-01-21,NA,NA,NA,NA,NA
Cuba,2022-01-21,12390763,37420,12390763,37420,selenium
Cyprus,2022-01-21,NA,NA,NA,NA,NA
Czechia,2022-01-21,48707686,151632,48707686,151632,selenium
DemocraticRepublicoftheCongo,2022-01-21,NA,NA,NA,NA,selenium
Denmark,2022-01-21,NA,NA,NA,NA,selenium
Djibouti,2022-01-21,NA,NA,NA,NA,selenium
Dominica,2022-01-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-21,NA,NA,NA,NA,NA
Ecuador,2022-01-21,2349291,44986,2349291,44986,selenium
Egypt,2022-01-21,NA,NA,NA,NA,selenium
ElSalvador,2022-01-21,1557257,0,1557257,0,selenium
EquatorialGuinea,2022-01-21,NA,NA,NA,NA,selenium
Eritrea,2022-01-21,NA,NA,NA,NA,selenium
Estonia,2022-01-21,2705594,13073,2705594,13073,selenium
Eswatini,2022-01-21,NA,NA,NA,NA,selenium
Ethiopia,2022-01-21,NA,NA,NA,NA,selenium
FaroeIslands,2022-01-21,716117,3606,716117,3606,selenium
Fiji,2022-01-21,NA,NA,NA,NA,selenium
Finland,2022-01-21,9319982,25989,9319982,25989,selenium
France,2022-01-21,219090488,1787210,219090488,1787210,selenium
FrenchPolynesia,2022-01-21,NA,NA,NA,NA,NA
Gabon,2022-01-21,NA,NA,NA,NA,selenium
Georgia,2022-01-21,NA,NA,NA,NA,NA
Germany,2022-01-21,NA,NA,NA,NA,NA
Ghana,2022-01-21,NA,NA,NA,NA,selenium
Greece,2022-01-21,54563141,420401,54563141,420401,selenium
Greenland,2022-01-21,56347,0,56347,0,selenium
Grenada,2022-01-21,119062,0,119062,0,selenium
Guatemala,2022-01-21,3465741,13342,3465741,13342,selenium
Guinea,2022-01-21,NA,NA,NA,NA,selenium
GuineaBissau,2022-01-21,NA,NA,NA,NA,selenium
Guyana,2022-01-21,NA,NA,NA,NA,NA
Honduras,2022-01-21,NA,NA,NA,NA,NA
HongKong,2022-01-21,NA,NA,NA,NA,NA
Hungary,2022-01-21,9661929,49275,9661929,49275,selenium
Iceland,2022-01-21,1534508,8351,1534508,8351,selenium
India,2022-01-21,711538938,2182108,711538938,2182108,selenium
Indonesia,2022-01-21,68819737,292405,68819737,292405,selenium
Iran,2022-01-21,NA,NA,NA,NA,selenium
Iraq,2022-01-21,NA,NA,NA,NA,NA
Ireland,2022-01-21,10773712,20689,10773712,20689,selenium
Israel,2022-01-21,NA,NA,NA,NA,NA
Italy,2022-01-21,161229552,1117553,161229552,1117553,selenium
Jamaica,2022-01-21,NA,NA,NA,NA,NA
Japan,2022-01-21,NA,NA,NA,NA,NA
Jordan,2022-01-21,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-21,NA,NA,NA,NA,NA
Kenya,2022-01-21,NA,NA,NA,NA,selenium
Kosovo,2022-01-21,NA,NA,NA,NA,selenium
Kuwait,2022-01-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-21,NA,NA,NA,NA,NA
Latvia,2022-01-21,NA,NA,NA,NA,selenium
Lebanon,2022-01-21,4731376,0,4731376,0,selenium
Lesotho,2022-01-21,NA,NA,NA,NA,selenium
Liberia,2022-01-21,NA,NA,NA,NA,selenium
Libya,2022-01-21,NA,NA,NA,NA,selenium
Lithuania,2022-01-21,7334392,28177,7334392,28177,selenium
Luxembourg,2022-01-21,NA,NA,NA,NA,NA
Madagascar,2022-01-21,NA,NA,NA,NA,selenium
Malawi,2022-01-21,NA,NA,NA,NA,selenium
Malaysia,2022-01-21,NA,NA,NA,NA,NA
Maldives,2022-01-21,NA,NA,NA,NA,NA
Mali,2022-01-21,NA,NA,NA,NA,selenium
Malta,2022-01-21,NA,NA,NA,NA,selenium
Mauritania,2022-01-21,NA,NA,NA,NA,selenium
Mauritius,2022-01-21,NA,NA,NA,NA,selenium
Mexico,2022-01-21,13478205,79575,13478205,79575,selenium
Moldova,2022-01-21,NA,NA,NA,NA,NA
Montenegro,2022-01-21,NA,NA,NA,NA,NA
Morocco,2022-01-21,NA,NA,NA,NA,selenium
Mozambique,2022-01-21,NA,NA,NA,NA,selenium
Myanmar,2022-01-21,NA,NA,NA,NA,selenium
Namibia,2022-01-21,NA,NA,NA,NA,selenium
Nepal,2022-01-21,5093823,18618,5093823,18618,selenium
Netherlands,2022-01-21,27770597,205968,27770597,205968,selenium
