country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-06,fetch
Albania,NA,NA,2021-01-06,selenium
Algeria,230553,0,2021-01-06,selenium
Angola,174111,0,2021-01-06,selenium
AntiguaandBarbuda,6651,NA,2021-01-06,selenium
Argentina,4811498,0,2021-01-06,fetch
Armenia,601768,NA,2021-01-06,selenium
Australia,487595,60827,2021-01-06,selenium
Austria,6466812,740944,2021-01-06,selenium
Azerbaijan,2231993,9364,2021-01-06,selenium
Bahrain,NA,NA,2021-01-06,selenium
Bangladesh,3302429,15544,2021-01-06,selenium
Belarus,4068847,NA,2021-01-06,selenium
Belgium,7052844,NA,2021-01-06,selenium
Belize,NA,NA,2021-01-06,selenium
Benin,396208,16448,2021-01-06,selenium
Bermuda,146342,841,2021-01-06,selenium
BosniaandHerzegovina,353922,2451,2021-01-06,selenium
Botswana,553859,NA,2021-01-06,selenium
Brunei,84080,NA,2021-01-06,selenium
Bulgaria,NA,NA,2021-01-06,selenium
BurkinaFaso,102107,NA,2021-01-06,selenium
Burundi,76962,NA,2021-01-06,selenium
Cameroon,781009,NA,2021-01-06,selenium
Canada,14180625,NA,2021-01-06,selenium
CapeVerde,107817,NA,2021-01-06,selenium
CentralAfricanRepublic,35303,NA,2021-01-06,selenium
Chad,70395,NA,2021-01-06,selenium
Chile,32036,NA,2021-01-06,selenium
Comoros,6227,NA,2021-01-06,selenium
Congo,73120,NA,2021-01-06,selenium
CotedIvoire,265531,NA,2021-01-06,selenium
Croatia,24,NA,2021-01-06,selenium
Cyprus,NA,NA,2021-01-06,selenium
Czechia,3925099,NA,2021-01-06,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-06,selenium
Djibouti,101694,NA,2021-01-06,selenium
Ecuador,NA,NA,2021-01-06,selenium
Egypt,1000000,NA,2021-01-06,selenium
EquatorialGuinea,77991,NA,2021-01-06,selenium
Eritrea,23693,NA,2021-01-06,selenium
Estonia,655223,NA,2021-01-06,selenium
Eswatini,98963,NA,2021-01-06,selenium
Ethiopia,1826056,NA,2021-01-06,selenium
FaroeIslands,NA,NA,2021-01-06,selenium
Finland,2520100,NA,2021-01-06,selenium
France,36457261,NA,2021-01-06,selenium
Gabon,378048,NA,2021-01-06,selenium
Ghana,672364,NA,2021-01-06,selenium
Greenland,16041,NA,2021-01-06,selenium
Guatemala,653058,NA,2021-01-06,selenium
Guinea,306433,NA,2021-01-06,selenium
GuineaBissau,37546,NA,2021-01-06,selenium
Hungary,2750625,NA,2021-01-06,selenium
Iceland,244938,NA,2021-01-06,selenium
India,NA,NA,2021-01-06,selenium
Indonesia,3907273,NA,2021-01-06,selenium
Ireland,2520382,NA,2021-01-06,selenium
Jamaica,NA,NA,2021-01-06,selenium
Japan,NA,NA,2021-01-06,selenium
Kenya,1070249,NA,2021-01-06,selenium
Latvia,NA,NA,2021-01-06,selenium
Lesotho,NA,NA,2021-01-06,selenium
Liberia,39870,NA,2021-01-06,selenium
Libya,565863,NA,2021-01-06,selenium
Lithuania,80,NA,2021-01-06,selenium
Madagascar,101223,NA,2021-01-06,selenium
Malawi,88153,NA,2021-01-06,selenium
Mali,148298,NA,2021-01-06,selenium
Mauritania,125636,NA,2021-01-06,selenium
Mauritius,301345,NA,2021-01-06,selenium
Morocco,4524423,NA,2021-01-06,selenium
Mozambique,278701,NA,2021-01-06,selenium
Namibia,217443,NA,2021-01-06,selenium
Nepal,NA,NA,2021-01-06,selenium
NewZealand,1419361,NA,2021-01-06,selenium
Niger,64215,NA,2021-01-06,selenium
Nigeria,980046,NA,2021-01-06,selenium
NorthMacedonia,404767,NA,2021-01-06,selenium
Norway,NA,NA,2021-01-06,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-06,selenium
Qatar,1266662,NA,2021-01-06,selenium
RepublicofKorea,4504868,NA,2021-01-06,selenium
Rwanda,745252,NA,2021-01-06,selenium
SaintLucia,NA,NA,2021-01-06,selenium
SaoTomeandPrincipe,7498,NA,2021-01-06,selenium
Senegal,288057,NA,2021-01-06,selenium
Seychelles,21504,NA,2021-01-06,selenium
SierraLeone,92000,NA,2021-01-06,selenium
Singapore,5617894,NA,2021-01-06,selenium
Slovakia,1488057,NA,2021-01-06,selenium
Somalia,26509,NA,2021-01-06,selenium
SouthAfrica,6828147,NA,2021-01-06,selenium
Southsudan,105002,NA,2021-01-06,selenium
Spain,NA,NA,2021-01-06,selenium
SriLanka,1311792,NA,2021-01-06,selenium
Sudan,158804,NA,2021-01-06,selenium
Switzerland,3765936,NA,2021-01-06,selenium
Taiwan,299271,NA,2021-01-06,selenium
Thegambia,31012,NA,2021-01-06,selenium
Togo,182409,NA,2021-01-06,selenium
Tunisia,642599,NA,2021-01-06,selenium
Turkey,25498210,NA,2021-01-06,selenium
Uganda,762862,NA,2021-01-06,selenium
Ukraine,5680116,NA,2021-01-06,selenium
UnitedArabEmirates,NA,NA,2021-01-06,selenium
UnitedKingdom,NA,NA,2021-01-06,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-06,selenium
US,NA,NA,2021-01-06,selenium
WesternSahara,127,NA,2021-01-06,selenium
Zambia,650563,NA,2021-01-06,selenium
Zimbabwe,232008,NA,2021-01-06,selenium
