country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-06,fetch
Algeria,230553,0,2021-01-06,selenium
Angola,174111,0,2021-01-06,selenium
Argentina,4811498,0,2021-01-06,fetch
Armenia,NA,NA,2021-01-06,selenium
Australia,426768,0,2021-01-06,selenium
Austria,5725868,0,2021-01-06,selenium
Azerbaijan,2222629,0,2021-01-06,selenium
Bangladesh,3286885,0,2021-01-06,selenium
Benin,379760,0,2021-01-06,selenium
Bermuda,146342,841,2021-01-06,selenium
BosniaandHerzegovina,351651,180,2021-01-06,selenium
Botswana,553859,NA,2021-01-06,selenium
Brunei,84080,NA,2021-01-06,selenium
Bulgaria,NA,NA,2021-01-06,selenium
BurkinaFaso,100696,NA,2021-01-06,selenium
Burundi,76962,NA,2021-01-06,selenium
Cameroon,781009,NA,2021-01-06,selenium
Canada,14180625,NA,2021-01-06,selenium
CapeVerde,107817,NA,2021-01-06,selenium
CentralAfricanRepublic,35303,NA,2021-01-06,selenium
Chad,70395,NA,2021-01-06,selenium
Chile,25817,NA,2021-01-06,selenium
Comoros,6227,NA,2021-01-06,selenium
Congo,73120,NA,2021-01-06,selenium
CotedIvoire,264223,NA,2021-01-06,selenium
Croatia,24,NA,2021-01-06,selenium
Cyprus,NA,NA,2021-01-06,selenium
Czechia,3880950,NA,2021-01-06,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-06,selenium
Djibouti,101417,NA,2021-01-06,selenium
Ecuador,756952,NA,2021-01-06,selenium
Egypt,1000000,NA,2021-01-06,selenium
EquatorialGuinea,77256,NA,2021-01-06,selenium
Eritrea,23693,NA,2021-01-06,selenium
Estonia,NA,NA,2021-01-06,selenium
Eswatini,97541,NA,2021-01-06,selenium
Ethiopia,1822122,NA,2021-01-06,selenium
FaroeIslands,NA,NA,2021-01-06,selenium
Finland,2520100,NA,2021-01-06,selenium
France,36400946,NA,2021-01-06,selenium
Gabon,378048,NA,2021-01-06,selenium
Ghana,672364,NA,2021-01-06,selenium
Greenland,15931,NA,2021-01-06,selenium
Guatemala,648316,NA,2021-01-06,selenium
Guinea,305332,NA,2021-01-06,selenium
GuineaBissau,37546,NA,2021-01-06,selenium
Hungary,2727896,NA,2021-01-06,selenium
Iceland,244122,NA,2021-01-06,selenium
India,176531997,NA,2021-01-06,selenium
Indonesia,3907273,NA,2021-01-06,selenium
Ireland,2491983,NA,2021-01-06,selenium
Jamaica,NA,NA,2021-01-06,selenium
Japan,NA,NA,2021-01-06,selenium
Kenya,1064419,NA,2021-01-06,selenium
Latvia,907271,NA,2021-01-06,selenium
Lesotho,NA,NA,2021-01-06,selenium
Liberia,39870,NA,2021-01-06,selenium
Libya,562794,NA,2021-01-06,selenium
Lithuania,80,NA,2021-01-06,selenium
Madagascar,NA,NA,2021-01-06,selenium
Malawi,88153,NA,2021-01-06,selenium
Mali,146845,NA,2021-01-06,selenium
Mauritania,150993,NA,2021-01-06,selenium
Mauritius,301345,NA,2021-01-06,selenium
Morocco,4507292,NA,2021-01-06,selenium
Mozambique,278701,NA,2021-01-06,selenium
Namibia,217443,NA,2021-01-06,selenium
Nepal,NA,NA,2021-01-06,selenium
NewZealand,1419361,NA,2021-01-06,selenium
Niger,63856,NA,2021-01-06,selenium
Nigeria,958911,NA,2021-01-06,selenium
NorthMacedonia,404767,NA,2021-01-06,selenium
Norway,NA,NA,2021-01-06,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-06,selenium
Qatar,1261956,NA,2021-01-06,selenium
RepublicofKorea,4504868,NA,2021-01-06,selenium
Rwanda,741036,NA,2021-01-06,selenium
SaintLucia,NA,NA,2021-01-06,selenium
SaoTomeandPrincipe,7498,NA,2021-01-06,selenium
Senegal,286517,NA,2021-01-06,selenium
Seychelles,21504,NA,2021-01-06,selenium
SierraLeone,92000,NA,2021-01-06,selenium
Singapore,5617894,NA,2021-01-06,selenium
Slovakia,1470235,NA,2021-01-06,selenium
Somalia,NA,NA,2021-01-06,selenium
SouthAfrica,6780272,NA,2021-01-06,selenium
Southsudan,105002,NA,2021-01-06,selenium
SriLanka,1311792,NA,2021-01-06,selenium
Sudan,158804,NA,2021-01-06,selenium
Switzerland,3734227,NA,2021-01-06,selenium
Taiwan,299271,NA,2021-01-06,selenium
Thegambia,NA,NA,2021-01-06,selenium
Togo,181177,NA,2021-01-06,selenium
Tunisia,635100,NA,2021-01-06,selenium
Turkey,25315565,NA,2021-01-06,selenium
Uganda,762862,NA,2021-01-06,selenium
Ukraine,5645178,NA,2021-01-06,selenium
UnitedArabEmirates,NA,NA,2021-01-06,selenium
UnitedKingdom,NA,NA,2021-01-06,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-06,selenium
US,NA,NA,2021-01-06,selenium
WesternSahara,127,NA,2021-01-06,selenium
Zambia,640102,NA,2021-01-06,selenium
Zimbabwe,227128,NA,2021-01-06,selenium
