country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-07,fetch
Albania,377402,0,377402,0,2021-02-07,selenium
Algeria,230553,0,230553,0,2021-02-07,selenium
Andorra,304848,0,304848,0,2021-02-07,selenium
Angola,349729,0,349729,0,2021-02-07,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-07,fetch
AntiguaandBarbuda,9716,0,9716,0,2021-02-07,selenium
Armenia,659749,0,659749,0,2021-02-07,selenium
Australia,13225962,0,13225962,0,2021-02-07,selenium
Austria,10100523,0,10100523,0,2021-02-07,selenium
Azerbaijan,2446300,0,2446300,0,2021-02-07,selenium
Bahrain,2791875,0,2791875,0,2021-02-07,selenium
Bangladesh,3736608,0,3736608,0,2021-02-07,selenium
Barbados,106036,0,106036,0,2021-02-07,selenium
Belarus,4557947,0,4557947,0,2021-02-07,selenium
Belgium,8501929,0,8501929,0,2021-02-07,selenium
Belize,72331,0,72331,0,2021-02-07,selenium
Benin,419734,0,419734,0,2021-02-07,selenium
Bermuda,165952,0,165952,0,2021-02-07,selenium
BosniaandHerzegovina,411930,7,411930,7,2021-02-07,selenium
Botswana,648636,0,648636,0,2021-02-07,selenium
Brazil,22270349,0,22270349,0,2021-02-07,selenium
Brunei,93401,0,93401,0,2021-02-07,selenium
Bulgaria,1453189,0,1453189,0,2021-02-07,selenium
BurkinaFaso,128336,0,128336,0,2021-02-07,selenium
Burundi,116794,0,116794,0,2021-02-07,selenium
Cambodia,NA,NA,NA,NA,2021-02-07,selenium
Cameroon,781009,0,781009,0,2021-02-07,selenium
Canada,NA,NA,NA,NA,2021-02-07,selenium
CapeVerde,115005,0,115005,0,2021-02-07,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-07,selenium
Chad,83509,0,83509,0,2021-02-07,selenium
Chile,748082,0,748082,0,2021-02-07,selenium
Comoros,6227,0,6227,0,2021-02-07,selenium
Congo,81168,0,81168,0,2021-02-07,selenium
CotedIvoire,330173,0,330173,0,2021-02-07,selenium
Croatia,1223360,0,1223360,0,2021-02-07,selenium
Czechia,4746209,0,4746209,0,2021-02-07,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-07,selenium
Denmark,14078745,0,14078745,0,2021-02-07,selenium
Djibouti,107100,0,107100,0,2021-02-07,selenium
Ecuador,900656,0,900656,0,2021-02-07,selenium
Egypt,1000000,0,1000000,0,2021-02-07,selenium
ElSalavador,712915,0,712915,0,2021-02-07,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-07,selenium
Eritrea,23693,0,23693,0,2021-02-07,selenium
Estonia,803572,0,803572,0,2021-02-07,selenium
Eswatini,130989,0,130989,0,2021-02-07,selenium
Ethiopia,1942333,0,1942333,0,2021-02-07,selenium
FaroeIslands,224078,0,224078,0,2021-02-07,selenium
Fiji,26510,0,26510,0,2021-02-07,selenium
Finland,2903700,0,2903700,0,2021-02-07,selenium
France,45951580,0,45951580,0,2021-02-07,selenium
Gabon,432630,0,432630,0,2021-02-07,selenium
Ghana,757560,0,757560,0,2021-02-07,selenium
Greece,4405294,0,4405294,0,2021-02-07,selenium
Greenland,18172,0,18172,0,2021-02-07,selenium
Guatemala,817459,0,817459,0,2021-02-07,selenium
Guinea,321430,0,321430,0,2021-02-07,selenium
GuineaBissau,43152,0,43152,0,2021-02-07,selenium
Hungary,3246838,0,3246838,0,2021-02-07,selenium
Iceland,266964,0,266964,0,2021-02-07,selenium
India,200672589,0,200672589,0,2021-02-07,selenium
Indonesia,3907273,0,3907273,0,2021-02-07,selenium
Iran,NA,NA,NA,NA,2021-02-07,selenium
