country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-20,938587,732,938587,732,manually,NA,NA
Albania,2022-04-20,1795792,1161,1795792,1161,selenium,NA,NA
Algeria,2022-04-20,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-20,300307,0,300307,0,manually,NA,NA
Angola,2022-04-20,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-20,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-20,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-20,3023341,2466,3023341,2466,selenium,NA,NA
Australia,2022-04-20,68521092,82143,68521092,82143,selenium,NA,NA
Austria,2022-04-20,181007797,247953,181007797,247953,selenium,NA,NA
Azerbaijan,2022-04-20,6780926,4522,6780926,4522,selenium,NA,NA
Bahrain,2022-04-20,9683216,3303,9683216,3303,selenium,NA,NA
Bangladesh,2022-04-20,13941498,10643,13941498,10643,selenium,NA,NA
Barbados,2022-04-20,635587,1878,635587,1878,manually,NA,NA
Belarus,2022-04-20,13058091,13243,13058091,13243,selenium,NA,NA
Belgium,2022-04-20,33399750,85870,33399750,85870,selenium,NA,NA
Belize,2022-04-20,532846,8395,532846,8395,selenium,NA,NA
Benin,2022-04-20,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-20,858416,0,858416,0,selenium,NA,NA
Bhutan,2022-04-20,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-20,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-20,1249603,626,1249603,626,selenium,NA,NA
Botswana,2022-04-20,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-20,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-20,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-20,9769261,8614,9769261,8614,selenium,NA,NA
BurkinaFaso,2022-04-20,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-20,1488900,0,1488900,0,selenium,NA,NA
Cambodia,2022-04-20,2946019,1909,2946019,1909,manually,NA,NA
Cameroon,2022-04-20,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-20,60257508,6382,60257508,6382,selenium,NA,NA
CapeVerde,2022-04-20,475719,0,475719,0,selenium,NA,NA
CentralAfricanRepublic,2022-04-20,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-20,213179,0,213179,0,selenium,NA,NA
Chile,2022-04-20,36543862,50396,36543862,50396,selenium,NA,NA
China,2022-04-20,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-20,34287337,0,34287337,0,selenium,NA,NA
Comoros,2022-04-20,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-20,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-20,4240743,77443,4240743,77443,selenium,NA,NA
CotedIvoire,2022-04-20,1489194,0,1489194,0,selenium,NA,NA
Croatia,2022-04-20,4754410,5013,4754410,5013,manually,NA,NA
Cuba,2022-04-20,13636174,7828,13636174,7828,selenium,NA,NA
Cyprus,2022-04-20,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-20,55054194,22454,55054194,22454,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-20,992172,0,992172,0,selenium,NA,NA
Denmark,2022-04-20,127100065,16849,127100065,16849,selenium,NA,NA
Djibouti,2022-04-20,301567,0,301567,0,selenium,NA,NA
Dominica,2022-04-20,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-20,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-20,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-20,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-20,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-20,310972,0,310972,0,selenium,NA,NA
Eritrea,2022-04-20,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-20,3300973,2069,3300973,2069,selenium,NA,NA
Eswatini,2022-04-20,526152,0,526152,0,selenium,NA,NA
Ethiopia,2022-04-20,4739492,0,4739492,0,selenium,NA,NA
FaroeIslands,2022-04-20,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-20,506281,82,506281,82,selenium,NA,NA
Finland,2022-04-20,10591416,0,10591416,0,selenium,NA,NA
France,2022-04-20,266399006,305396,266399006,305396,selenium,NA,NA
FrenchPolynesia,2022-04-20,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-20,1591228,0,1591228,0,selenium,NA,NA
Georgia,2022-04-20,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-20,123918215,1550412,123918215,1550412,manually,NA,NA
Ghana,2022-04-20,2432376,0,2432376,0,selenium,NA,NA
Greece,2022-04-20,78430601,183833,78430601,183833,selenium,NA,NA
Greenland,2022-04-20,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-20,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-20,4381418,24316,4381418,24316,selenium,NA,NA
Guinea,2022-04-20,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-20,132181,0,132181,0,selenium,NA,NA
Guyana,2022-04-20,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-20,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-20,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-20,11278894,3623,11278894,3623,selenium,NA,NA
Iceland,2022-04-20,1904593,0,1904593,0,selenium,NA,NA
India,2022-04-20,832927938,421183,832927938,421183,selenium,NA,NA
Indonesia,2022-04-20,94216598,0,94216598,0,selenium,NA,NA
Iran,2022-04-20,50601607,117581,50601607,117581,manually,NA,NA
Iraq,2022-04-20,18439137,4600,18439137,4600,manually,NA,NA
Ireland,2022-04-20,12003922,10581,12003922,10581,selenium,NA,NA
Israel,2022-04-20,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-20,210060724,610600,210060724,610600,selenium,NA,NA
Jamaica,2022-04-20,700367,0,700367,0,manually,NA,NA
Japan,2022-04-20,44168143,159074,44168143,159074,selenium,NA,NA
Jordan,2022-04-20,16719174,3302515,16719174,3302515,manually,NA,NA
Kazakhstan,2022-04-20,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-20,3568521,0,3568521,0,selenium,NA,NA
Kosovo,2022-04-20,1817387,1890,1817387,1890,manually,NA,NA
Kuwait,2022-04-20,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-20,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-20,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-20,7084840,5958,7084840,5958,selenium,NA,NA
Lebanon,2022-04-20,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-20,441019,0,441019,0,selenium,NA,NA
Liberia,2022-04-20,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-20,2578215,0,2578215,0,selenium,NA,NA
Lithuania,2022-04-20,8599096,8294,8599096,8294,selenium,NA,NA
Luxembourg,2022-04-20,4211394,3710,4211394,3710,manually,NA,NA
Madagascar,2022-04-20,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-20,569074,0,569074,0,selenium,NA,NA
Malaysia,2022-04-20,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-20,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-20,673098,0,673098,0,selenium,NA,NA
Malta,2022-04-20,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-20,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-20,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-20,15728496,11193,15728496,11193,selenium,NA,NA
Moldova,2022-04-20,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-20,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-20,11382470,0,11382470,0,selenium,NA,NA
Mozambique,2022-04-20,1306594,0,1306594,0,selenium,NA,NA
Myanmar,2022-04-20,7858171,9274,7858171,9274,selenium,NA,NA
Namibia,2022-04-20,995110,0,995110,0,selenium,NA,NA
Nepal,2022-04-20,5605701,2528,5605701,2528,selenium,NA,NA
Netherlands,2022-04-20,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-20,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-20,6975091,2495,6975091,2495,selenium,NA,NA
Niger,2022-04-20,247495,0,247495,0,selenium,NA,NA
Nigeria,2022-04-20,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-20,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-20,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-20,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-20,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-20,27987766,21904,27987766,21904,manually,NA,NA
Panama,2022-04-20,5807856,6991,5807856,6991,manually,NA,NA
PapuaNewGuinea,2022-04-20,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-20,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-20,29447514,0,29447514,0,manually,NA,NA
Philippines,2022-04-20,29359833,23449,29359833,23449,manually,NA,NA
Poland,2022-04-20,35975804,50858,35975804,50858,manually,NA,NA
Portugal,2022-04-20,40851325,52065,40851325,52065,selenium,NA,NA
Qatar,2022-04-20,3423677,599,3423677,599,selenium,NA,NA
RepublicofKorea,2022-04-20,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-20,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-20,288916418,222518,288916418,222518,manually,NA,NA
