country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-20,938587,732,938587,732,manually
Albania,2022-04-20,1795792,1161,1795792,1161,selenium
Algeria,2022-04-20,230553,0,230553,0,manually
Andorra,2022-04-20,300307,0,300307,0,manually
Angola,2022-04-20,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-20,16700,0,16700,0,selenium
Argentina,2022-04-20,35716069,0,35716069,0,manually
Armenia,2022-04-20,3023341,2466,3023341,2466,selenium
Australia,2022-04-20,68521092,82143,68521092,82143,selenium
Austria,2022-04-20,181007797,247953,181007797,247953,selenium
Azerbaijan,2022-04-20,6780926,4522,6780926,4522,selenium
Bahrain,2022-04-20,9683216,3303,9683216,3303,selenium
Bangladesh,2022-04-20,13941498,10643,13941498,10643,selenium
Barbados,2022-04-20,635587,1878,635587,1878,manually
Belarus,2022-04-20,13058091,13243,13058091,13243,selenium
Belgium,2022-04-20,33399750,85870,33399750,85870,selenium
Belize,2022-04-20,532846,8395,532846,8395,selenium
Benin,2022-04-20,604310,0,604310,0,selenium
Bermuda,2022-04-20,858416,0,858416,0,selenium
Bhutan,2022-04-20,1743323,0,1743323,0,manually
Bolivia,2022-04-20,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-20,1249603,626,1249603,626,selenium
Botswana,2022-04-20,2219469,0,2219469,0,selenium
Brazil,2022-04-20,70923215,0,70923215,0,selenium
Brunei,2022-04-20,669888,0,669888,0,manually
Bulgaria,2022-04-20,9769261,8614,9769261,8614,selenium
BurkinaFaso,2022-04-20,324773,0,324773,0,selenium
Burundi,2022-04-20,1488900,0,1488900,0,selenium
Cambodia,2022-04-20,2946019,1909,2946019,1909,manually
Cameroon,2022-04-20,2664515,0,2664515,0,selenium
Canada,2022-04-20,60257508,6382,60257508,6382,selenium
CapeVerde,2022-04-20,475719,0,475719,0,selenium
CentralAfricanRepublic,2022-04-20,89503,0,89503,0,selenium
Chad,2022-04-20,213179,0,213179,0,selenium
Chile,2022-04-20,36543862,50396,36543862,50396,selenium
China,2022-04-20,90000000,0,90000000,0,manually
Colombia,2022-04-20,34287337,0,34287337,0,selenium
Comoros,2022-04-20,6227,0,6227,0,selenium
Congo,2022-04-20,388006,0,388006,0,selenium
CostaRica,2022-04-20,4240743,77443,4240743,77443,selenium
CotedIvoire,2022-04-20,1489194,0,1489194,0,selenium
Croatia,2022-04-20,4754410,5013,4754410,5013,manually
Cuba,2022-04-20,13636174,7828,13636174,7828,selenium
Cyprus,2022-04-20,8765215,0,8765215,0,manually
Czechia,2022-04-20,55054194,22454,55054194,22454,selenium
DemocraticRepublicoftheCongo,2022-04-20,992172,0,992172,0,selenium
Denmark,2022-04-20,127100065,16849,127100065,16849,selenium
Djibouti,2022-04-20,301567,0,301567,0,selenium
Dominica,2022-04-20,124241,0,124241,0,manually
DominicanRepublic,2022-04-20,2039561,0,2039561,0,manually
Ecuador,2022-04-20,2470170,0,2470170,0,selenium
Egypt,2022-04-20,6122287,0,6122287,0,selenium
ElSalvador,2022-04-20,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-20,310972,0,310972,0,selenium
Eritrea,2022-04-20,23693,0,23693,0,selenium
Estonia,2022-04-20,3300973,2069,3300973,2069,selenium
Eswatini,2022-04-20,526152,0,526152,0,selenium
Ethiopia,2022-04-20,4739492,0,4739492,0,selenium
FaroeIslands,2022-04-20,777845,0,777845,0,selenium
Fiji,2022-04-20,506281,82,506281,82,selenium
Finland,2022-04-20,10591416,0,10591416,0,selenium
France,2022-04-20,266399006,305396,266399006,305396,selenium
FrenchPolynesia,2022-04-20,9130,0,9130,0,manually
Gabon,2022-04-20,1591228,0,1591228,0,selenium
Georgia,2022-04-20,2868759,0,2868759,0,manually
Germany,2022-04-20,123918215,1550412,123918215,1550412,manually
Ghana,2022-04-20,2432376,0,2432376,0,selenium
Greece,2022-04-20,78430601,183833,78430601,183833,selenium
Greenland,2022-04-20,56347,0,56347,0,manually
Grenada,2022-04-20,147982,392,147982,392,manually
Guatemala,2022-04-20,4381418,24316,4381418,24316,selenium
Guinea,2022-04-20,668971,0,668971,0,selenium
GuineaBissau,2022-04-20,132181,0,132181,0,selenium
Guyana,2022-04-20,419615,0,419615,0,manually
Honduras,2022-04-20,1133782,0,1133782,0,manually
HongKong,2022-04-20,44972952,0,44972952,0,manually
Hungary,2022-04-20,11278894,3623,11278894,3623,selenium
Iceland,2022-04-20,1904593,0,1904593,0,selenium
India,2022-04-20,832927938,421183,832927938,421183,selenium
Indonesia,2022-04-20,94216598,0,94216598,0,selenium
Iran,2022-04-20,50601607,117581,50601607,117581,manually
Iraq,2022-04-20,18439137,4600,18439137,4600,manually
Ireland,2022-04-20,12003922,10581,12003922,10581,selenium
Israel,2022-04-20,44553691,0,44553691,0,manually
Italy,2022-04-20,210060724,610600,210060724,610600,selenium
Jamaica,2022-04-20,700367,0,700367,0,manually
Japan,2022-04-20,44168143,159074,44168143,159074,selenium
Jordan,2022-04-20,16719174,3302515,16719174,3302515,manually
Kazakhstan,2022-04-20,11575012,0,11575012,0,manually
Kenya,2022-04-20,3568521,0,3568521,0,selenium
Kosovo,2022-04-20,1817387,1890,1817387,1890,manually
Kuwait,2022-04-20,7763313,0,7763313,0,manually
